url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Baju+Distro+Bandung+Dan+Alat%22+Tools+Tekiro/data=!4m7!3m6!1s0x2e69f20d1b65950f:0x7344e046966c01b9!8m2!3d-6.2905824!4d106.8393369!16s%2Fg%2F11c30s8k_6!19sChIJD5VlGw3yaS4RuQFslkbgRHM?authuser=0&hl=en&rclk=1,"Baju Distro Bandung Dan Alat"" Tools Tekiro",4,3,Clothing store,"Jalan D D 21C 13 6, RT.13/RW.6",Jakarta Selatan,0,3,4,Toko Baju
https://www.google.com/maps/place/Distro+Clothing+Co./data=!4m7!3m6!1s0x2e69f1ce23ac59bd:0x43fb8284f5bda2c7!8m2!3d-6.2899105!4d106.7782158!16s%2Fg%2F11b5vwd22k!19sChIJvVmsI87xaS4Rx6K99YSC-0M?authuser=0&hl=en&rclk=1,Distro Clothing Co.,4,2,Clothing store,"Poins Square, Jl. Lkr. Luar Sel. Blok B No.20, RT.9/RW.7",Jakarta Selatan,0,0,3,Toko Baju
https://www.google.com/maps/place/Toko+MIDI/data=!4m7!3m6!1s0x2e69f121ab3cb451:0xcd90b670c5519a3a!8m2!3d-6.237018!4d106.773669!16s%2Fg%2F11b80788bz!19sChIJUbQ8qyHxaS4ROppRxXC2kM0?authuser=0&hl=en&rclk=1,Toko MIDI,5,2,Clothing store,"Pasar blok AKS No.93, Jl. Cipulir II, RT.4/RW.4",Jakarta Selatan,1,1,3,Toko Baju
https://www.google.com/maps/place/JUAL+JAKET+DISTRO+%7C+Jaket+Wanita+Terbaru+%7C+Jaket+Pria/data=!4m7!3m6!1s0x2e69f1b98e1efafb:0x24ac259e287e7fe8!8m2!3d-6.263219!4d106.7629106!16s%2Fg%2F11r69g9m38!19sChIJ-_oejrnxaS4R6H9-KJ4lrCQ?authuser=0&hl=en&rclk=1,JUAL JAKET DISTRO | Jaket Wanita Terbaru | Jaket Pria,5,2,Clothing store,"Jl. Bintaro Permai II, RT.7/RW.9",Jakarta Selatan,0,1,7,Toko Baju
https://www.google.com/maps/place/Devi+Daffa/data=!4m7!3m6!1s0x2e69f12055555555:0xfcb2df98a23baa1c!8m2!3d-6.23682!4d106.773595!16s%2Fg%2F11c43p_12p!19sChIJVVVVVSDxaS4RHKo7opjfsvw?authuser=0&hl=en&rclk=1,Devi Daffa,5,2,Clothing store,"ITC Cipulir Lantai Dasar Blok B Nomor 33,Kebayoran Lama Jakarta Selatan, Jakarta Selatan, RT.9/RW.4",Jakarta Selatan,1,0,0,Toko Baju
https://www.google.com/maps/place/Kaos+Oblong+Murah/data=!4m7!3m6!1s0x2e69f16e9787b9b9:0x67a6e3ed7f4c61c6!8m2!3d-6.2447132!4d106.8006951!16s%2Fg%2F1yg6c_plm!19sChIJubmHl27xaS4RxmFMf-3jpmc?authuser=0&hl=en&rclk=1,Kaos Oblong Murah,5,2,T-shirt store,"Blok M Square Lantai Gound Floor, No. 5, Jl. Melawai 5, RT.3/RW.1",Jakarta Selatan,7,3,5,Toko Baju
https://www.google.com/maps/place/Naomi+Cloth/data=!4m7!3m6!1s0x2e69f390dffb6571:0xc70d1cfc1a55dd7f!8m2!3d-6.21674!4d106.845988!16s%2Fg%2F11r9dk2l3g!19sChIJcWX735DzaS4Rf91VGvwcDcc?authuser=0&hl=en&rclk=1,Naomi Cloth,5,2,T-shirt store,Jl. Sawo III No.46,Jakarta Selatan,2,11,9,Toko Baju
https://www.google.com/maps/place/Mens+clothing+rabel+%2F+raubel+distro/data=!4m7!3m6!1s0x2e69f1dd5c4a747f:0x9fafd0f0b1149f1e!8m2!3d-6.2296227!4d106.7720513!16s%2Fg%2F11tk3wyczn!19sChIJf3RKXN3xaS4RHp8UsfDQr58?authuser=0&hl=en&rclk=1,Mens clothing rabel / raubel distro,5,1,Clothing store,"QQCC+5R3, Jl. Cidodol Raya, RT.6/RW.6",Jakarta Selatan,2,1,11,Toko Baju
https://www.google.com/maps/place/My+Fashion/data=!4m7!3m6!1s0x2e69f16c8a95be67:0x90b70d9f60b63856!8m2!3d-6.2448705!4d106.7983995!16s%2Fg%2F11bc7t4b28!19sChIJZ76VimzxaS4RVji2YJ8Nt5A?authuser=0&hl=en&rclk=1,My Fashion,5,1,Boutique,"Jl. Sampit I No.I, RT.3/RW.6",Jakarta Selatan,9,6,7,Toko Baju
https://www.google.com/maps/place/ORDEBATAVIA+APPAREL/data=!4m7!3m6!1s0x2e69f17634e803a7:0x280bab3a286d4b6f!8m2!3d-6.2428247!4d106.7512708!16s%2Fg%2F11j0yg59bt!19sChIJpwPoNHbxaS4Rb0ttKDqrCyg?authuser=0&hl=en&rclk=1,ORDEBATAVIA APPAREL,5,1,Clothing store,"QQ42+VGC, RT.7/RW.2",Jakarta Selatan,5,8,10,Toko Baju
https://www.google.com/maps/place/Kaos+distro+tuton/data=!4m7!3m6!1s0x2e69f11fa416d38d:0x32270865f97cdeb0!8m2!3d-6.2815449!4d106.7811069!16s%2Fg%2F11fn338bz7!19sChIJjdMWpB_xaS4RsN58-WUIJzI?authuser=0&hl=en&rclk=1,Kaos distro tuton,5,1,T-shirt store,"Jl. Taman Duta II No.17, RT.5/RW.14",Jakarta Selatan,1,2,5,Toko Baju
https://www.google.com/maps/place/Toko+Suharyan+Collection/data=!4m7!3m6!1s0x2e69f3a4352e9a43:0x923946e4a815e608!8m2!3d-6.2497877!4d106.8249465!16s%2Fg%2F11kfr5d0md!19sChIJQ5ouNaTzaS4RCOYVqORGOZI?authuser=0&hl=en&rclk=1,Toko Suharyan Collection,5,1,Clothing store,"Jl. Pangadegan Selatan No.10, RT.7/RW.6",Jakarta Selatan,7,3,8,Toko Baju
https://www.google.com/maps/place/Distro+Kelontong/data=!4m7!3m6!1s0x2e69ede038aae9c1:0xe0c402d46f5b96ed!8m2!3d-6.318302!4d106.8190545!16s%2Fg%2F11hbn52p2j!19sChIJwemqOODtaS4R7ZZbb9QCxOA?authuser=0&hl=en&rclk=1,Distro Kelontong,5,1,Clothing store,"Jl. Pepaya Raya No.88A, RT.7/RW.5",Jakarta Selatan,2,0,4,Toko Baju
https://www.google.com/maps/place/RR+Distro/data=!4m7!3m6!1s0x2e69ed13676893f1:0x451ef691accaacce!8m2!3d-6.3190072!4d106.8250254!16s%2Fg%2F11f6y4sshq!19sChIJ8ZNoZxPtaS4RzqzKrJH2HkU?authuser=0&hl=en&rclk=1,RR Distro,5,1,Clothing store,"MRJG+92R, Jl. Kebagusan Raya, RT.14/RW.4",Jakarta Selatan,4,1,12,Toko Baju
https://www.google.com/maps/place/barcodsecond.store/data=!4m7!3m6!1s0x2e69f56253d3290d:0x19e7c1cf726b0cb4!8m2!3d-6.2100115!4d106.8419983!16s%2Fg%2F11kzln311n!19sChIJDSnTU2L1aS4RtAxrcs_B5xk?authuser=0&hl=en&rclk=1,barcodsecond.store,5,1,Used clothing store,"Jl. Menteng Wadas Timur No.12, RT.12/RW.1",Jakarta Selatan,1,7,6,Toko Baju
https://www.google.com/maps/place/C.O.F+Distro/data=!4m7!3m6!1s0x2e69f16954a98817:0x480743e29861eefc!8m2!3d-6.24359!4d106.8005!16s%2Fg%2F1pzpngs0z!19sChIJF4ipVGnxaS4R_O5hmOJDB0g?authuser=0&hl=en&rclk=1,C.O.F Distro,4,1,Men's clothing store,"FL. Basement, No. 30, BLK. M Mall, JL.Sultan Hasannudin, Melawai, 12160 Jakarta Selatan, Indonesia, RT.3/RW.1",Jakarta Selatan,4,1,3,Toko Baju
https://www.google.com/maps/place/Toga/data=!4m7!3m6!1s0x2e69f1733047227f:0x3d8ad84c30da3e37!8m2!3d-6.2484259!4d106.8010094!16s%2Fg%2F1tnxz1ls!19sChIJfyJHMHPxaS4RNz7aMEzYij0?authuser=0&hl=en&rclk=1,Toga,5,1,Clothing store,"Jl. Petogogan I No.5, RT.1/RW.3",Jakarta Selatan,11,1,2,Toko Baju
https://www.google.com/maps/place/Funtastic+Distro/data=!4m7!3m6!1s0x2e69ee088cb218fb:0x5426ef5e1b59e26!8m2!3d-6.3109122!4d106.8144503!16s%2Fg%2F1q5bkx_4d!19sChIJ-xiyjAjuaS4RJp614fVuQgU?authuser=0&hl=en&rclk=1,Funtastic Distro,4,1,Men's clothing store,"MRQ7+JQP, Jl. Margasatwa, RT.6/RW.6",Jakarta Selatan,0,0,5,Toko Baju
https://www.google.com/maps/place/RR+Distro/data=!4m7!3m6!1s0x2e69ee30166164d1:0x676033e55b17de27!8m2!3d-6.311632!4d106.781138!16s%2Fg%2F11c6ddfm3x!19sChIJ0WRhFjDuaS4RJ94XW-UzYGc?authuser=0&hl=en&rclk=1,RR Distro,5,1,Clothing store,"MQQJ+8FR, Jalan Raya Karang Tengah Lebak Bulus, Cilandak, RT.2/RW.3",Jakarta Selatan,4,1,12,Toko Baju
https://www.google.com/maps/place/Kwang+Koan+Kopi+JOHNY/data=!4m7!3m6!1s0x2e69f528e2fa6c29:0xce73acaa0432181e!8m2!3d-6.1705764!4d106.9032354!16s%2Fg%2F11cjp9k1j5!19sChIJKWz64ij1aS4RHhgyBKqsc84?authuser=0&hl=en&rclk=1,Kwang Koan Kopi JOHNY,4.5,3246,Coffee shop,"Jl. Raya Klp. Kopyor No.1, RT.16/RW.19",Jakarta Utara,2,5,7,Toko Kopi
https://www.google.com/maps/place/First+Crack+Coffee/data=!4m7!3m6!1s0x2e69f56b002d220d:0x73dffc58d18f5f45!8m2!3d-6.1516323!4d106.8858778!16s%2Fg%2F11fy4bkwvt!19sChIJDSItAGv1aS4RRV-P0Vj833M?authuser=0&hl=en&rclk=1,First Crack Coffee,4.7,2084,Cafe,"Altira Business Park B12-15 Jl. Yos Sudarso Kav 85 Sunter, RT.9/RW.11",Jakarta Utara,4,3,8,Toko Kopi
https://www.google.com/maps/place/Starbucks+Mall+of+Indonesia/data=!4m7!3m6!1s0x2e69f540e2f8309b:0xec2dce8f2b7bc802!8m2!3d-6.1510942!4d106.8919339!16s%2Fg%2F1ptwyz_q7!19sChIJmzD44kD1aS4RAsh7K4_OLew?authuser=0&hl=en&rclk=1,Starbucks Mall of Indonesia,4.5,1611,Coffee shop,"Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,2,0,3,Toko Kopi
https://www.google.com/maps/place/Hang+Tuah+-+Sumagung/data=!4m7!3m6!1s0x2e69f528a76ce67f:0x88b91e518464655e!8m2!3d-6.169747!4d106.9007408!16s%2Fg%2F11bzt33wb8!19sChIJf-Zspyj1aS4RXmVkhFEeuYg?authuser=0&hl=en&rclk=1,Hang Tuah - Sumagung,4.4,833,Cafe,"Jl. Sumagung 3 No.5, RT.14/RW.2",Jakarta Utara,1,5,6,Toko Kopi
https://www.google.com/maps/place/Krossroadz/data=!4m7!3m6!1s0x2e69f5491f84c1ad:0xf0adc28abcb250e6!8m2!3d-6.1496086!4d106.9034653!16s%2Fg%2F11cn9fgj31!19sChIJrcGEH0n1aS4R5lCyvIrCrfA?authuser=0&hl=en&rclk=1,Krossroadz,4.4,731,Coffee shop,"Mahaka Square, JL. Raya Kelapa Nias HF 3, Ruko Blok B No 11, Kelapa Gading, RT.8/RW.6",Jakarta Utara,5,4,0,Toko Kopi
https://www.google.com/maps/place/Coffee+Tree/data=!4m7!3m6!1s0x2e69f5431c8eb545:0x866f4b2d221a09bb!8m2!3d-6.1522937!4d106.8926302!16s%2Fg%2F1tdsmpn8!19sChIJRbWOHEP1aS4RuwkaIi1Lb4Y?authuser=0&hl=en&rclk=1,Coffee Tree,4.5,663,Coffee shop,"Kompleks Mall of Indonesia, Ruko Italian Walk Blok C #38 A-B, Jl. Raya Boulevard Barat, RT.18/RW.8, Kelapa Gading Barat, RT.18/RW.8",Jakarta Utara,3,2,8,Toko Kopi
https://www.google.com/maps/place/FLEUR+COFFEE/data=!4m7!3m6!1s0x2e6a1fd3efa27971:0x465cdb959d44938f!8m2!3d-6.1153411!4d106.9054839!16s%2Fg%2F11hym0ytq7!19sChIJcXmi79Mfai4Rj5NEnZXbXEY?authuser=0&hl=en&rclk=1,FLEUR COFFEE,4.5,610,Coffee shop,"Jl. Mindi No. 9 Blok O , RT./RW.6, RT.9/RW.6",Jakarta Utara,1,1,9,Toko Kopi
https://www.google.com/maps/place/Elmakko/data=!4m7!3m6!1s0x2e69f56d201e6ea7:0xcc381132b422a7ff!8m2!3d-6.15299!4d106.879749!16s%2Fg%2F11g815ztr5!19sChIJp24eIG31aS4R_6citDIROMw?authuser=0&hl=en&rclk=1,Elmakko,4.6,585,Cafe,"Blok, Jl. Danau Indah Barat, RT.5/RW.13",Jakarta Utara,2,2,1,Toko Kopi
https://www.google.com/maps/place/Conversations+Over+Coffee/data=!4m7!3m6!1s0x2e6a1dbc61fdfee1:0x7e029163d476f98a!8m2!3d-6.1124817!4d106.7842258!16s%2Fg%2F11cp1k3n3g!19sChIJ4f79Ybwdai4Rivl21GORAn4?authuser=0&hl=en&rclk=1,Conversations Over Coffee,4.4,568,Coffee shop,"Pluit Karang Utara Raya A-5, U1, No. 1, RT.12/RW.3",Jakarta Utara,3,1,0,Toko Kopi
https://www.google.com/maps/place/Narasi+Coffee/data=!4m7!3m6!1s0x2e69f5be48818afb:0x534b36d3bcdaa1f1!8m2!3d-6.1452651!4d106.8603983!16s%2Fg%2F11hz01rmlc!19sChIJ-4qBSL71aS4R8aHavNM2S1M?authuser=0&hl=en&rclk=1,Narasi Coffee,4.7,564,Coffee shop,"Jl. Danau Agung 2 No.28, RT.20/RW.10",Jakarta Utara,1,1,11,Toko Kopi
https://www.google.com/maps/place/Kata+Kopi+Sunter/data=!4m7!3m6!1s0x2e69f540ead990bd:0xa088b5b50ed72725!8m2!3d-6.1530259!4d106.8797351!16s%2Fg%2F11f9vfvz4b!19sChIJvZDZ6kD1aS4RJSfXDrW1iKA?authuser=0&hl=en&rclk=1,Kata Kopi Sunter,4.5,460,Cafe,"Jl. Danau Indah Barat No.3A, RT.5/RW.13",Jakarta Utara,2,2,1,Toko Kopi
https://www.google.com/maps/place/Coffeegasm/data=!4m7!3m6!1s0x2e69f541addc1fa9:0x2f66642b1b964615!8m2!3d-6.1510134!4d106.8911716!16s%2Fg%2F11dympbkcp!19sChIJqR_crUH1aS4RFUaWGytkZi8?authuser=0&hl=en&rclk=1,Coffeegasm,4.6,381,Cafe,"Mall Of Indonesia Ruko Italian Walk Blok I No. 10A (Lobby 8, Jl. Boulevard Bar. Raya, RT.15/RW.3",Jakarta Utara,12,7,0,Toko Kopi
https://www.google.com/maps/place/Kotta+Kopi+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f51aa33c0a8b:0x1800629f8298dd86!8m2!3d-6.1543857!4d106.9098488!16s%2Fg%2F11j8ml1cv_!19sChIJiwo8oxr1aS4Rht2Ygp9iABg?authuser=0&hl=en&rclk=1,Kotta Kopi Kelapa Gading,4.8,374,Coffee shop,"Jl. Raya Kelapa Nias Raya PA 3 No.1, RT.1/RW.14",Jakarta Utara,6,3,3,Toko Kopi
https://www.google.com/maps/place/Kopiluvium/data=!4m7!3m6!1s0x2e6a1f5827b4bcd9:0x6df92065ffec1419!8m2!3d-6.1145131!4d106.9003085!16s%2Fg%2F11jy3x9q67!19sChIJ2by0J1gfai4RGRTs_2Ug-W0?authuser=0&hl=en&rclk=1,Kopiluvium,4.7,325,Coffee shop,Jl. Cipeucang V No.18,Jakarta Utara,1,1,11,Toko Kopi
https://www.google.com/maps/place/La+Fellas/data=!4m7!3m6!1s0x2e69f53939dbd00f:0x9f389e6841a85634!8m2!3d-6.157333!4d106.895309!16s%2Fg%2F11f2lj2j9p!19sChIJD9DbOTn1aS4RNFaoQWieOJ8?authuser=0&hl=en&rclk=1,La Fellas,4.4,291,Cafe,"Ruko Florencia AA no 11-12, Jl. Boulevard bukit gading raya, Kelapa Gading, Jakarta Utara, RW.5",Jakarta Utara,6,3,1,Toko Kopi
https://www.google.com/maps/place/Toko+Kopi+TUKU+-+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f53f477075c3:0x3f8b95cb353a42b9!8m2!3d-6.1473528!4d106.9085019!16s%2Fg%2F11ngn6fmjx!19sChIJw3VwRz_1aS4RuUI6NcuViz8?authuser=0&hl=en&rclk=1,Toko Kopi TUKU - Kelapa Gading,4.5,271,Coffee shop,"Blok QJ9 No, Jl. Raya Klp. Hybrida No.33, RW.12",Jakarta Utara,2,1,1,Toko Kopi
https://www.google.com/maps/place/Kopi+P+Sunter/data=!4m7!3m6!1s0x2e69f521df2176f3:0x44e37dfafee533c!8m2!3d-6.1397874!4d106.8719055!16s%2Fg%2F11ff3rfzlt!19sChIJ83Yh3yH1aS4RPFPur983TgQ?authuser=0&hl=en&rclk=1,Kopi P Sunter,4.4,265,Coffee shop,"Jl. Sunter Karya Timur Raya No.8, RW.14",Jakarta Utara,6,4,3,Toko Kopi
https://www.google.com/maps/place/Point+Coffee/data=!4m7!3m6!1s0x2e69f523e6975395:0xc8f1002f9e35f877!8m2!3d-6.1502029!4d106.8815791!16s%2Fg%2F11f9zr7kd4!19sChIJlVOX5iP1aS4Rd_g1ni8A8cg?authuser=0&hl=en&rclk=1,Point Coffee,4.7,245,Coffee shop,"Jl. Taman Sunter Indah No.18, RT.6/RW.13",Jakarta Utara,2,1,4,Toko Kopi
https://www.google.com/maps/place/EXCELSO/data=!4m7!3m6!1s0x2e69f540fe92cdb1:0x64f182fa3a84574e!8m2!3d-6.1514031!4d106.8920444!16s%2Fg%2F11h18qysy!19sChIJsc2S_kD1aS4RTleEOvqC8WQ?authuser=0&hl=en&rclk=1,EXCELSO,4.5,229,Coffee shop,"Jl. Boulevard Bar. Raya No.1, RT.18/RW.8",Jakarta Utara,2,0,3,Toko Kopi
https://www.google.com/maps/place/Ratio+Coffee+Brewers/data=!4m7!3m6!1s0x2e69f52f0b881e5b:0x90dd073f2de6e6ca!8m2!3d-6.15181!4d106.8922935!16s%2Fg%2F11knn6mntc!19sChIJWx6ICy_1aS4RyubmLT8H3ZA?authuser=0&hl=en&rclk=1,Ratio Coffee Brewers,4.7,226,Coffee shop,"Ruko J009, Mall Of Indonesia, Jl. Boulevard Bar. Raya",Jakarta Utara,9,6,1,Toko Kopi
https://www.google.com/maps/place/Authentic+Coffee/data=!4m7!3m6!1s0x2e6a1da0387cd6dd:0x7dc6ad723a0be527!8m2!3d-6.1155653!4d106.7897124!16s%2Fg%2F11j2xdj7y3!19sChIJ3dZ8OKAdai4RJ-ULOnKtxn0?authuser=0&hl=en&rclk=1,Authentic Coffee,4.5,225,Cafe,"Jl. Pluit Permai No.26, RT.1/RW.4",Jakarta Utara,1,0,7,Toko Kopi
https://www.google.com/maps/place/Homebound+Coffee/data=!4m7!3m6!1s0x2e69f528c3372c43:0x50b5338b0e33a081!8m2!3d-6.1698643!4d106.9027139!16s%2Fg%2F11clw3480h!19sChIJQyw3wyj1aS4RgaAzDosztVA?authuser=0&hl=en&rclk=1,Homebound Coffee,4.6,219,Coffee shop,"Jalan Kelapa Kopyor Raya Blok CC 1 No. 1, Kelapa Gading, RT.8/RW.12, Kelapa Gading Timur, Jakarta Utara, RT.8/RW.12",Jakarta Utara,2,6,6,Toko Kopi
https://www.google.com/maps/place/kopi+kenangan+MOI/data=!4m7!3m6!1s0x2e69f5ca0a6ee2c7:0x293c10ee8b08117b!8m2!3d-6.1518556!4d106.892369!16s%2Fg%2F11hfg0tqwk!19sChIJx-JuCsr1aS4RexEIi-4QPCk?authuser=0&hl=en&rclk=1,kopi kenangan MOI,4.7,194,Coffee shop,"Mall Of Indonesia, Jl. Boulevard Bar. Raya No.18, RT.18/RW.8",Jakarta Utara,9,6,1,Toko Kopi
https://www.google.com/maps/place/Kopi+Kenangan+-+Mall+Artha+Gading/data=!4m7!3m6!1s0x2e69f57e6511bb33:0x46381db764d12abe!8m2!3d-6.1460327!4d106.8915593!16s%2Fg%2F11j879bpj6!19sChIJM7sRZX71aS4RvirRZLcdOEY?authuser=0&hl=en&rclk=1,Kopi Kenangan - Mall Artha Gading,4.6,169,Coffee shop,"Mall Artha Gading, Ground Floor, Jl. Artha Gading Sel. No.1, RT.18/RW.8",Jakarta Utara,8,6,1,Toko Kopi
https://www.google.com/maps/place/Janji+Jiwa+Apt.+Gading+Mediterania/data=!4m7!3m6!1s0x2e69f5fcbab2d005:0x41c4f47bccb0d193!8m2!3d-6.1616296!4d106.8934215!16s%2Fg%2F11fnqb_g82!19sChIJBdCyuvz1aS4Rk9GwzHv0xEE?authuser=0&hl=en&rclk=1,Janji Jiwa Apt. Gading Mediterania,4.4,162,Coffee shop,"RVQV+89V, RT.15/RW.3",Jakarta Utara,3,2,1,Toko Kopi
https://www.google.com/maps/place/CoffeeTalk+Sunter+Kemayoran/data=!4m7!3m6!1s0x2e69f5a5100fe7a3:0xf1790261df44d83d!8m2!3d-6.1618404!4d106.875239!16s%2Fg%2F11mn4w673z!19sChIJo-cPEKX1aS4RPdhE32ECefE?authuser=0&hl=en&rclk=1,CoffeeTalk Sunter Kemayoran,4.8,157,Coffee shop,"CoffeeTalk Sunter Kemayoran, Jl. Sunter Kemayoran No.45a, RW.9",Jakarta Utara,3,5,6,Toko Kopi
https://www.google.com/maps/place/Fore+Coffee+-+Kirana+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f54556d4eb57:0x2ad22d4cca53509f!8m2!3d-6.1459643!4d106.8974779!16s%2Fg%2F11hd_d1nvm!19sChIJV-vUVkX1aS4Rn1BTykwt0io?authuser=0&hl=en&rclk=1,Fore Coffee - Kirana Kelapa Gading,4.5,156,Coffee shop,"Komplek Rukan Gading Kirana, Jl. Gading Kirana Timur IX No.49",Jakarta Utara,9,5,1,Toko Kopi
https://www.google.com/maps/place/J.CO/data=!4m7!3m6!1s0x2e69f54053cb64c9:0xc43aa66d16f640b8!8m2!3d-6.1504736!4d106.8923029!16s%2Fg%2F1tgfmk5t!19sChIJyWTLU0D1aS4RuED2Fm2mOsQ?authuser=0&hl=en&rclk=1,J.CO,4.4,155,Donuts,"RVXR+RW7, Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,2,0,6,Toko Kopi
https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf/data=!4m7!3m6!1s0x2e69f542552ebecd:0x98366f176712a568!8m2!3d-6.1453599!4d106.8918022!16s%2Fg%2F1pzsvtnkp!19sChIJzb4uVUL1aS4RaKUSZxdvNpg?authuser=0&hl=en&rclk=1,The Coffee Bean & Tea Leaf,4.3,143,Coffee shop,"Jl. Artha Gading Sel. No.1, RT.18/RW.8",Jakarta Utara,10,1,1,Toko Kopi
https://www.google.com/maps/place/EMJI+Coffee+%26+Eatery+Pluit/data=!4m7!3m6!1s0x2e6a1d91ffbcdeeb:0x8c6bc2f7d99b6005!8m2!3d-6.1263291!4d106.7882808!16s%2Fg%2F11b7wngd98!19sChIJ6968_5Edai4RBWCb2ffCa4w?authuser=0&hl=en&rclk=1,EMJI Coffee & Eatery Pluit,4.4,136,Coffee shop,"Jl. Pluit Selatan Raya Blok S No. 8A - Setelah Gedung Perwata Tower, RT.21/RW.6",Jakarta Utara,2,1,2,Toko Kopi
https://www.google.com/maps/place/Kopi+Kenangan+-+SPBU+Arta+Gading/data=!4m7!3m6!1s0x2e69f5d6b508e155:0xa9a9727ba61d0562!8m2!3d-6.1451402!4d106.8950887!16s%2Fg%2F11fr4nzwv6!19sChIJVeEItdb1aS4RYgUdpntyqak?authuser=0&hl=en&rclk=1,Kopi Kenangan - SPBU Arta Gading,4.6,131,Coffee shop,"SPBU Arta Gading, Jl. Boulevard Artha Gading No.3, RW.8",Jakarta Utara,5,10,8,Toko Kopi
https://www.google.com/maps/place/Kalima+Coffee+Shop/data=!4m7!3m6!1s0x2e69f5261cee01bf:0x51c97e8a24bcc3f2!8m2!3d-6.1696672!4d106.9003137!16s%2Fg%2F11g8p19dnm!19sChIJvwHuHCb1aS4R8sO8JIp-yVE?authuser=0&hl=en&rclk=1,Kalima Coffee Shop,4.4,110,Coffee shop,"Jl. Sumagung 3 No.1A, RT.9/RW.2",Jakarta Utara,0,0,1,Toko Kopi
https://www.google.com/maps/place/Kopiluvium+Warakas/data=!4m7!3m6!1s0x2e6a1f173c5cfcc1:0x9dc3bff6a330b24e!8m2!3d-6.1194872!4d106.8812443!16s%2Fg%2F11t4h2nxkr!19sChIJwfxcPBcfai4RTrIwo_a_w50?authuser=0&hl=en&rclk=1,Kopiluvium Warakas,4.5,108,Coffee shop,"Jl. Warakas Raya No.18A, RW.5",Jakarta Utara,0,0,14,Toko Kopi
https://www.google.com/maps/place/Kyta+Koffee/data=!4m7!3m6!1s0x2e6a1ddec6481329:0xfab2cc1d7ca398c8!8m2!3d-6.1244996!4d106.7881351!16s%2Fg%2F11ncjswjyn!19sChIJKRNIxt4dai4RyJijfB3Msvo?authuser=0&hl=en&rclk=1,Kyta Koffee,4.6,105,Coffee shop,"Jl. Pluit Kencana Raya Raya No.16, RT.19/RW.6",Jakarta Utara,2,1,2,Toko Kopi
https://www.google.com/maps/place/Caf%C3%A9+JRT/data=!4m7!3m6!1s0x2e6a1e1836e3c891:0xaa8fb13218fdf5ac!8m2!3d-6.1257465!4d106.8389854!16s%2Fg%2F11dxdh47j5!19sChIJkcjjNhgeai4RrPX9GDKxj6o?authuser=0&hl=en&rclk=1,Cafe JRT,4.8,100,Coffee shop,"Jl. Binaria 1 No.2, RW.10",Jakarta Utara,1,0,2,Toko Kopi
https://www.google.com/maps/place/Kopi+Luwak/data=!4m7!3m6!1s0x2e69f533f7397539:0x875f1c0668676169!8m2!3d-6.1572551!4d106.9082413!16s%2Fg%2F1tfdhp3x!19sChIJOXU59zP1aS4RaWFnaAYcX4c?authuser=0&hl=en&rclk=1,Kopi Luwak,4.1,84,Coffee shop,"Mall Kelapa Gading Lantai Dasar No. 28G, Jl. Boulevard Raya, No.28g, RT.13/RW.18",Jakarta Utara,2,3,1,Toko Kopi
https://www.google.com/maps/place/Kopi+Janji+Jiwa+Sunter+Park+View+Jilid+680/data=!4m7!3m6!1s0x2e69f5015c16f25f:0x8f225322ba3afec9!8m2!3d-6.1578655!4d106.8838057!16s%2Fg%2F11jpxvxlpd!19sChIJX_IWXAH1aS4Ryf46uiJTIo8?authuser=0&hl=en&rclk=1,Kopi Janji Jiwa Sunter Park View Jilid 680,4.7,77,Coffee shop,"Sunter Park View, RW.11",Jakarta Utara,0,2,2,Toko Kopi
https://www.google.com/maps/place/Lollo+Rosso+Cafe+-+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f51507859d45:0x298cd632acefa249!8m2!3d-6.1488993!4d106.9005814!16s%2Fg%2F11ppstdpn2!19sChIJRZ2FBxX1aS4RSaLvrDLWjCk?authuser=0&hl=en&rclk=1,Lollo Rosso Cafe - Kelapa Gading,4.2,64,Coffee shop,"Jl. Kelapa Nias Raya Blok QE1 No. 1, RT.6/RW.13",Jakarta Utara,8,4,0,Toko Kopi
https://www.google.com/maps/place/Canary+Coffee+Shop/data=!4m7!3m6!1s0x2e69f54c8cc0122f:0xcacc28a7cc0ecde8!8m2!3d-6.1469518!4d106.9098233!16s%2Fg%2F11g9gp3xrp!19sChIJLxLAjEz1aS4R6M0OzKcozMo?authuser=0&hl=en&rclk=1,Canary Coffee Shop,4.6,55,Coffee shop,"Jl. Boulevard Raya Blok RA1 No.27, RT.12/RW.15",Jakarta Utara,6,2,13,Toko Kopi
