url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/Warkop+Resik/data=!4m7!3m6!1s0x2e69f4011ed2d66d:0xa5f93572d6e73f47!8m2!3d-6.212656!4d106.822425!16s%2Fg%2F11gfcxjr0n!19sChIJbdbSHgH0aS4RRz_n1nI1-aU?authuser=0&hl=en&rclk=1,Warkop Resik,4.9,11,Coffee shop,"Jl. Karet Gusuran III No.8, RT.12/RW.1",Jakarta Selatan,1,0,5,Barokah Cell,,"Elementary School State 1 of Kandangan Surabaya, Mujahidin 2 Elementary School Surabaya, Elementary School State of Beringin Surabaya, Elementary School State of Klakahrejo, Elementary School State 2 of Sememi",toko_kopi
https://www.google.com/maps/place/kedai+kopi+ery/data=!4m7!3m6!1s0x2e69f31d0f83fac3:0xc887b0ea93b2d213!8m2!3d-6.2531696!4d106.8240749!16s%2Fg%2F11gjh8p_w_!19sChIJw_qDDx3zaS4RE9Kyk-qwh8g?authuser=0&hl=en&rclk=1,kedai kopi ery,4.7,11,Cafe,"Jl. Mampang Prpt. 16 No.13, RT.1/RW.5",Jakarta Selatan,0,3,7,,"Kantor Akuntan Publik Rama Wendra, Kantor Akuntan Publik Drs Freddy Pam Situmorang, Kantor Akuntan Publik (KAP) Doli, Bambang, Sudarmadji & Dadang (Cab)","SDIT Al Qur’an El Fawaz ""Sekolah Para Hafizh"", Sekolah Dasar Negeri ( SDN ) Tegal Parang 06, Sumbangsih Duren Bangka Elementary School, Sekolah Dasar Inti Sumbangsih, Sekolah Dasar Negeri (SDN) 07 Pagi Duren Tiga, Sekolah Dasar Negeri Duren Tiga 08 Petang, Madrasah Ibtidaiyah Bait Al Rahman",toko_kopi
https://www.google.com/maps/place/Foredium+:+Coffee+%26+Medium/data=!4m7!3m6!1s0x2e69f5fc83dc621f:0x83357fc8a23e69fc!8m2!3d-6.214144!4d106.8269!16s%2Fg%2F11jv5yxs5f!19sChIJH2Lcg_z1aS4R_Gk-osh_NYM?authuser=0&hl=en&rclk=1,Foredium : Coffee & Medium,5,10,Coffee shop,"9, Jl. Karbela Timur No.33, RT.9/RW.4",Jakarta Selatan,2,3,8,"Plaza Festival Mall Kuningan, jaya pasar Karbela","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Kantor Akuntan Drs. H. Santosa","SD Ar-Rahman Motik, Sekolah Dasar Islam Mubasysyirin, Sekolah Dasar Negeri Karet 05 Pagi, Sekolah Dasar Budi Wanita Pagi-Petang, State Primary School Karet Kuningan 01 Pagi, anak sekolah, Setia Budi 01 State Elementary School, Sekolah Dasar Negeri Lagaligo Palopo",toko_kopi
https://www.google.com/maps/place/Warkop+Motekar/data=!4m7!3m6!1s0x2e69f51ba205636f:0x98860d8cab916098!8m2!3d-6.2108174!4d106.8266121!16s%2Fg%2F11gjs805p_!19sChIJb2MFohv1aS4RmGCRq4wNhpg?authuser=0&hl=en&rclk=1,Warkop Motekar,4.6,8,Coffee shop,"Jl. Karet Karya 1 No.7, RT.3/RW.7",Jakarta Selatan,5,8,5,"Thamrin City, Citywalk Sudirman Jakarta, Grand Indonesia West Mall, Plaza Indonesia, Chubb Square Thamrin Nine","Kantor Akuntan Publik (KAP) Kosasih, Nurdiyaman, Tjahjo & Rekan, Kantor Akuntan Publik (KAP) Adnan Ali, Kantor Akuntan Publik (KAP) Joachim Sulistyo & Rekan, Deloitte Indonesia (Jakarta office), Kantor Akuntan Publik Drs Syamsul Lubis & Rekan, Karim Pohan Mudiardjo Law Office, Winnindo Business Consult - Jakarta Office, A & A Law Office","Rapid Leader School Bekasi, Sekolah Dasar Muhammadiyah 56, Setia Budi 01 State Elementary School, Sekolah Dasar Negeri Kebon Kacang 01 Pagi, Sekolah Dasar Negeri Kebon Kacang 02 Petang",toko_kopi
https://www.google.com/maps/place/Selatan+Jakarta/data=!4m7!3m6!1s0x2e69f160f487ba61:0xcbd1fe523d51037a!8m2!3d-6.239848!4d106.812293!16s%2Fg%2F11f2lrccgf!19sChIJYbqH9GDxaS4RegNRPVL-0cs?authuser=0&hl=en&rclk=1,Selatan Jakarta,4.5,8,Coffee shop,"Santa Modern Market. Lt.1BKS 83, RT.1/RW.4",Jakarta Selatan,6,2,8,"PopBox Lippo Mall Kemang, Plaza Adorama, Colony 6 Kemang, Lobby Utama Lippo Mall Kemang, Lippo Mall Kemang, Loading Dock Lippo Kemang.","Kantor pusat bantuan, Kantor Jasa Keuangan dan Akuntan Jakarta Selatan Avi Wulandari","Mentari Intercultural School Jakarta Elementary, Sekolah Kembang, New Zealand School Jakarta, Sekolah Dasar Negeri Cipete Utara 13, Islamic Primary School Ahdi, 889 school, Elementary School North Cipete 15 Morning, AASYIAH ANGIE ELEMENTATRY ISLMIC SCHOOL",toko_kopi
https://www.google.com/maps/place/30mili+coffee/data=!4m7!3m6!1s0x2e69f192200360ef:0x6b2f931bb48ad0c4!8m2!3d-6.242386!4d106.809746!16s%2Fg%2F11j3182_lz!19sChIJ72ADIJLxaS4RxNCKtBuTL2s?authuser=0&hl=en&rclk=1,30mili coffee,4.8,8,Coffee shop,"Jl. Cikajang No.56, RT.13/RW.6",Jakarta Selatan,8,3,5,"Bintang Mas Digital Printing - Offset Printing - Percetakan Dharmawangsa, TintonKopz, Rahayu Ac, Restu Abadi, Ihtiar Jaya, Agen Prima Frozen food, Toko MAKMUR - Pucang Anom, Ongko Joyo Textile","Kantor Akuntan Publik DR Soebandi SE & Rekan, Kantor Akuntan Publik Paul Hadiwinata,Hidajat,Arsono & Rekan, Samsat MANYAR","SD Muhammadiyah 4 Surabaya, Elementary school State of Kertajaya, Elementary School State 5 of Kertajaya, Elementary School State 4 of Kertajaya, Elementary School State 1 of Kertajaya",toko_kopi
https://www.google.com/maps/place/Warkop+Nakula/data=!4m7!3m6!1s0x2e69f5fc6bbbeafb:0xccbf41614a8abb7a!8m2!3d-6.2123573!4d106.8258705!16s%2Fg%2F11gjs8bykw!19sChIJ--q7a_z1aS4ReruKSmFBv8w?authuser=0&hl=en&rclk=1,Warkop Nakula,4.9,7,Coffee shop,"Gg. Karet Karya II No.5, RT.6/RW.5",Jakarta Selatan,0,0,1,,,Sekolah Insan Mulya,toko_kopi
https://www.google.com/maps/place/GUDI+KOPI/data=!4m7!3m6!1s0x2e69f3fa4e099461:0x6541db859aed14fd!8m2!3d-6.2239664!4d106.8268601!16s%2Fg%2F11hbvzfgh8!19sChIJYZQJTvrzaS4R_RTtmoXbQWU?authuser=0&hl=en&rclk=1,GUDI KOPI,4.3,7,Coffee shop,"Mall Ambassador, Lt.4 Food district 2, Blok E No. 7, Kuningan, Jl. Kuningan Barat Raya No.11, RT.11/RW.4",Jakarta Selatan,2,0,0,"Dapit Agen sangkar burung, Puspa agro",,,toko_kopi
https://www.google.com/maps/place/Joshua%27s+Coffee/data=!4m7!3m6!1s0x2e69f5f7e93b29a1:0xbc000a5d1ff6470c!8m2!3d-6.2126352!4d106.8204806!16s%2Fg%2F11h194gnbv!19sChIJoSk76ff1aS4RDEf2H10KALw?authuser=0&hl=en&rclk=1,Joshua's Coffee,5,7,Cafe,"Sona Topas Tower RT.4, RT.4/RW.2",Jakarta Selatan,2,1,5,"Metro Star Komputer, Remaja Klampis",Kantor Akuntan Publik Vence Jansen & Royke,"Elementary School State 1 of Klampis Ngasem, Elementary School State 5 of Klampis Ngasem, Elementary School State of Manyar Sabrangan, Surabaya Montessori School, Elementary School State 2 of Klampis Ngasem",toko_kopi
https://www.google.com/maps/place/DI+KOPI%E2%80%99+IN/data=!4m7!3m6!1s0x2e69f1a9cd8d6379:0x723f604edd6fc494!8m2!3d-6.2577221!4d106.8131406!16s%2Fg%2F11p5gh474q!19sChIJeWONzanxaS4RlMRv3U5gP3I?authuser=0&hl=en&rclk=1,DI KOPIâ€™ IN,5,7,Coffee shop,"Jl. Kemang I No.12 F, RT.10/RW.5",Jakarta Selatan,0,0,0,,,,toko_kopi
https://www.google.com/maps/place/Tangi+Coffee/data=!4m7!3m6!1s0x2e69f50a2c047f8b:0x97edf51a0d3237ec!8m2!3d-6.2123185!4d106.8298909!16s%2Fg%2F11j6vz52qt!19sChIJi38ELAr1aS4R7DcyDRr17Zc?authuser=0&hl=en&rclk=1,Tangi Coffee,4.8,6,Coffee shop,"Lobby Wisma Bakrie 2 RT.10, RT.10/RW.7",Jakarta Selatan,1,1,6,Lawang Agung (Pusat Kurma Terlengkap & Oleh-Oleh Haji/Umroh),Kantor al insani surabaya,"Elementary School State of Menanggal, Sekolah Dasar Al Hikmah, Elementary School State 2 of Gayungan, Elementary School State of Kebonsari Surabaya, Elementary School State of Pagesangan Surabaya, Elementary School State 4 of Ketintang",toko_kopi
https://www.google.com/maps/place/Kopi+Gulo+Ireng/data=!4m7!3m6!1s0x2e69f5f774f38005:0x1a5bb469bad6115!8m2!3d-6.216918!4d106.8278456!16s%2Fg%2F11fks69jn4!19sChIJBYDzdPf1aS4RFWGtm0a7pQE?authuser=0&hl=en&rclk=1,Kopi Gulo Ireng,4.8,6,Coffee shop,RT.19/RW.2,Jakarta Selatan,4,4,8,"Bintang Mas Digital Printing - Offset Printing - Percetakan Dharmawangsa, Shafira - Surabaya (Gubeng), Ihtiar Jaya, Rahayu Ac","Kreston HHES International Public Accounting Firm, Institut Pembangunan Airlangga ( iPas Surabaya ), KPP Pratama Surabaya Gubeng, KPP Pratama Surabaya Genteng","Sekolah Dasar Ahmad Yani Surabaya, Elementary School State 1 of Gubeng, Sekolah Dasar Ma'arif Nu Fajar Jaya, Elementary School State 3 of Gubeng, Elementary School State 10 of Pacar Keling, State Elementary School 8 of Mojo Surabaya, Elementary School State 3 of Airlangga, Sekolah Dasar Kristen YBPK Surabaya",toko_kopi
https://www.google.com/maps/place/Toko+Kopi+Sultan/data=!4m7!3m6!1s0x2e69f11a4e36953f:0x8a28e18babe436ad!8m2!3d-6.2433727!4d106.7823672!16s%2Fg%2F11t9y2yy8j!19sChIJP5U2ThrxaS4RrTbkq4vhKIo?authuser=0&hl=en&rclk=1,Toko Kopi Sultan,5,6,Coffee shop,"5, Jl. Arteri Pd. Indah No.88d, RW.1",Jakarta Selatan,2,1,7,"Restu Abadi, Photocopy Julia",Kantor Akuntan Publik DR Soebandi SE & Rekan,"SMP Surabaya August 17, 1945, SD Muhammadiyah 4 Surabaya, Elementary school State of Kertajaya, Surabaya Montessori School, Sekolah Dasar Katolik Santa Melania Surabaya, Elementary School State 4 of Menur Pumpungan, Elementary School State of Manyar Sabrangan",toko_kopi
https://www.google.com/maps/place/Warung+kopi+Taman/data=!4m7!3m6!1s0x2e69f179ee0e93df:0x55e4ee071a7bfd93!8m2!3d-6.2543361!4d106.8074862!16s%2Fg%2F11cktd7_tc!19sChIJ35MO7nnxaS4Rk_17Ggfu5FU?authuser=0&hl=en&rclk=1,Warung kopi Taman,4.3,6,Coffee shop,"No., Jl. Prapanca II No.25, RT.5/RW.3",Jakarta Selatan,0,0,3,,,"Elementary School of Muhammadiyah 26 Surabaya, Al Uswah Integrated Islamic Elementary School, Bunga Bangsa Elementary School",toko_kopi
https://www.google.com/maps/place/Kedai+Kopi+Patas/data=!4m7!3m6!1s0x2e69f111cafaa4cd:0x70b8baddb45fce12!8m2!3d-6.2639695!4d106.808796!16s%2Fg%2F11pcmqrhml!19sChIJzaT6yhHxaS4REs5ftN26uHA?authuser=0&hl=en&rclk=1,Kedai Kopi Patas,5,6,Coffee shop,"Jl. KHM. Naim III No.5, RW.9",Jakarta Selatan,0,0,1,,,Sekolah Dasar Negeri Tambak Sumur No. 557 Waru,toko_kopi
https://www.google.com/maps/place/Dokter+Clean+-+Laundry+%26+Dry+Cleaning+%7C+Laundry+Express+%7C+Laundry+Antar+Jemput/data=!4m7!3m6!1s0x2e69f52d550e4937:0x50a614936b8306cd!8m2!3d-6.1674056!4d106.869885!16s%2Fg%2F11h3mp5nyv!19sChIJN0kOVS31aS4RzQaDa5MUplA?authuser=0&hl=en&rclk=1,Dokter Clean - Laundry & Dry Cleaning | Laundry Express | Laundry Antar Jemput,4.8,250,Laundromat,"Jl. Sumur Batu Raya No.24, RT.18/RW.7",Jakarta Selatan,0,0,14,,,"Elementary School State 2 of Putat Jaya, Elementary School State 2 of Dukuh Kupang, SDN Pakis III-370, Elementary School State 5 of Pakis, Darut Taqwa Elementary School, Petra Christian Elementary School 11, Sekolah Dasar Karya Bhakti, Elementary School State 1 of Putat Jaya, Sekolah Dasar Bahrul Ulum, Elementary School State 3 of Putat Jaya, Elementary School State 3 of Banyu Urip, Sekolah Dasar Giki 1, Elementary School State 9 of Banyu Urip, Sekolah Dasar Kartika",usaha_laundry
https://www.google.com/maps/place/Apique+Laundry+%7C+LAUNDRY+LEBARAN+BUKA/data=!4m7!3m6!1s0x2e69f2070b31da6d:0x649bf9a1df51a45f!8m2!3d-6.3005713!4d106.8265393!16s%2Fg%2F1hm28y_02!19sChIJbdoxCwfyaS4RX6RR36H5m2Q?authuser=0&hl=en&rclk=1,Apique Laundry | LAUNDRY LEBARAN BUKA,4.5,195,Laundry service,"Depan, Gedung PKK Melati Jaya, Jl. Kebagusan Raya No.17, RW.7",Jakarta Selatan,1,8,8,Riki's Flora,"Kantor Akuntan Publik Heliantono & Rekan, Kantor Akuntan Publik (KAP) Muhammad Danial, KPP Pratama Jakarta Pasar Minggu, KPP Pratama Jakarta Pancoran, Kantor Akuntan Publik Drs Kartoyo & Rekan, Kantor Akuntan Publik (KAP) Dony & Ramli (Exsus Indonesia) - Jakarta, JumpaPay, Kantor Unit Pelayanan Pajak Dan Retribusi Daerah Pasar Minggu","Sekolah Dasar Negeri Pasarminggu 03 Pagi, Elementary School (SD) Al Azhar II, Sekolah Dasar Negeri Ragunan 12, Sekolah Dasar Negeri Kebagusan 01, SD Negeri Ragunan 8 Pagi, Sekolah Dasar Negeri Ragunan 11 Petang, Sekolah Dasar Negeri Ragunan 09 Pagi, Ragunan State Elementary School 01 Pagi",usaha_laundry
https://www.google.com/maps/place/Coin+Laundry+Lounge+59/data=!4m7!3m6!1s0x2e69f5e2088d2795:0x131b2f2581e2e4f8!8m2!3d-6.2145525!4d106.827393!16s%2Fg%2F11gnpk8_9c!19sChIJlSeNCOL1aS4R-OTigSUvGxM?authuser=0&hl=en&rclk=1,Coin Laundry Lounge 59,4.7,124,Laundry,"Jl. Karbela Timur No.13, RT.9/RW.4",Jakarta Selatan,3,3,8,"Plaza Festival Mall Kuningan, Mal Ambasador, jaya pasar Karbela","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Kantor Akuntan Drs. H. Santosa","SD Ar-Rahman Motik, Sekolah Dasar Islam Mubasysyirin, Sekolah Dasar Negeri Karet 05 Pagi, Sekolah Dasar Budi Wanita Pagi-Petang, anak sekolah, State Primary School Karet Kuningan 01 Pagi, Setia Budi 01 State Elementary School, Sekolah Dasar Negeri Lagaligo Palopo",usaha_laundry
https://www.google.com/maps/place/BannaWash+Laundry+Express+2+Jam+Selesai/data=!4m7!3m6!1s0x2e69f1d3e5589b97:0x64f35b45f48bdf6!8m2!3d-6.2354813!4d106.7552401!16s%2Fg%2F11jlm9_xxw!19sChIJl5tY5dPxaS4R9r1IX7Q1TwY?authuser=0&hl=en&rclk=1,BannaWash Laundry Express 2 Jam Selesai,4.8,122,Laundry service,"Jl. H. Radin No.26, RT.14/RW.3",Jakarta Selatan,5,4,7,"Daihatsu Jaya, Tunjungan Plaza, MITRA KARYA SEJATI, INFORMA, Korea Motor (Pusat)","Kantor Akuntan Publik DRS. J. Tanzil & Rekan, Kantor Akuntan Publik Supoyo, Eddy, dan Rekan, Kantor Jasa Akuntan Tri Juwono Synergy, Kantor Akuntan Publik Supoyo, Sutjahjo, Subyantara dan Rekan","Elementary School State 4 of Kedungdoro, Elementary School State 2 of Kedungdoro, Sekolah Dasar Negri Kedung doro I, Elementary School State 5 of Kedungdoro, Elementary School State 1 of Sawahan Surabaya, Elementary School State 3 of Wonorejo Tegalsari, Elementary School State 1 of Kaliasin",usaha_laundry
https://www.google.com/maps/place/Kago+Laundry/data=!4m7!3m6!1s0x2e69f113ef6f8a9f:0xef45f04b06463540!8m2!3d-6.2446509!4d106.7892467!16s%2Fg%2F11c2l96lxp!19sChIJn4pv7xPxaS4RQDVGBkvwRe8?authuser=0&hl=en&rclk=1,Kago Laundry,4.7,108,Laundry service,"Jl. Gandaria Tengah II No.26, RT.12/RW.1",Jakarta Selatan,3,6,5,"Pasar Mayestik, Gandaria City, Toucan Eco Floors","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN)","The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, SDN Gunung 01 Pagi, Sekolahan Abang Putra, State Elementary School (SDN) 19 Pagi Kebayoran Lama South",usaha_laundry
https://www.google.com/maps/place/Kwik+Wash+Laundry/data=!4m7!3m6!1s0x2e69f2242fcd79e5:0x6f6b8341be82c612!8m2!3d-6.2770535!4d106.8254839!16s%2Fg%2F11fxb4cvz4!19sChIJ5XnNLyTyaS4REsaCvkGDa28?authuser=0&hl=en&rclk=1,Kwik Wash Laundry,4.1,101,Laundry,"Jl. Pejaten Barat Raya No.40A, RT.2/RW.8",Jakarta Selatan,3,2,2,"Pejaten Village Mall, Toko Shaga, Miniso Pejaten Mall Indonesia","Kantor Jasa Penilai Publik Sugianto dan Rekan, New kantor pan","Australian Independent (International) School - AIS, Sekolah Dasar Yayasan Pendidikan Kesejahteraan Umat Islam (SD-YPKUI)",usaha_laundry
https://www.google.com/maps/place/CLOP+Laundry/data=!4m7!3m6!1s0x2e69f6abe1aa8f6b:0xe3ad98518adfde1a!8m2!3d-6.2116419!4d106.8121799!16s%2Fg%2F11fy2gpcbv!19sChIJa4-q4av2aS4RGt7filGYreM?authuser=0&hl=en&rclk=1,CLOP Laundry,4.1,89,Laundry service,"Jl. Bendungan Hilir XIII No.41, RW.3",Jakarta Selatan,3,3,7,"Citywalk Sudirman Jakarta, Teras Benhil, Zoya Plaza Semanggi","Grant Thornton Indonesia, Kantor Akuntan Drs Jeri Anwar & Rekan, Kantor Akuntan Budi Susanto","SDN BENDUNGAN HILIR 01, Sekolah Dasar Negeri Bendungan Hilir 05 Pagi, SDN Bendungan Hilir 12 Pagi, Primary School Islam Al-Abrar, Sekolah Dasar Negeri Bendungan Hilir 06 Pagi, State Primary School Bendungan Hilir 09 Morning, MI Salman Alfarisi Islamic School MI SAIS)",usaha_laundry
https://www.google.com/maps/place/aQualis+Laundry+%26+Green+Dry+Clean+-+Kemang+Selatan/data=!4m7!3m6!1s0x2e69f229d8d295ab:0x3b9937e3b384efe6!8m2!3d-6.2650634!4d106.8180474!16s%2Fg%2F1hm4_gvln!19sChIJq5XS2CnyaS4R5u-Es-M3mTs?authuser=0&hl=en&rclk=1,aQualis Laundry & Green Dry Clean - Kemang Selatan,5,87,Laundry service,"Jl. Kemang Selatan I No.10, RT.6/RW.2",Jakarta Selatan,4,2,5,"PopBox Lippo Mall Kemang, Plaza Adorama, Mitra Hadiprana Boutique Mall, Lippo mall","Kantor Wimo, Kantor pusat bantuan","New Zealand School Jakarta, Sekolah Dasar Negeri Bangka 06 Pagi, Islamic Primary School Ahdi, Public Elementary School 05 Bangka, 889 school",usaha_laundry
https://www.google.com/maps/place/FRIO+LAUNDRY+%26+DRY+CLEANING/data=!4m7!3m6!1s0x2e69f17fe02c6463:0x49c9f79c3fc2cca5!8m2!3d-6.2671965!4d106.8161085!16s%2Fg%2F11c51vty7_!19sChIJY2Qs4H_xaS4RpczCP5z3yUk?authuser=0&hl=en&rclk=1,FRIO LAUNDRY & DRY CLEANING,4.7,81,Laundry service,"No.69 G, Jl. Kemang Raya No.2",Jakarta Selatan,3,0,6,"Toko Halim, Pakuwon City Mall, Pakuwoncity Mall dan Apartment",,"Sekolah Dasar YPPI-IV Surabaya, Elementary School State 2 of Kalisari, SD Islam Al Azhar 11 Mulyosari, Integral Elementary School Luqman, Sekolah Luar Biasa/C Aditama, Elemantary School State of Kejawan Putih",usaha_laundry
https://www.google.com/maps/place/Laundry+Flecklin+Taman+Puring/data=!4m7!3m6!1s0x2e69f1bd04778885:0x2825b4db24bbe772!8m2!3d-6.2419409!4d106.7885306!16s%2Fg%2F11fmh6_fx4!19sChIJhYh3BL3xaS4Rcue7JNu0JSg?authuser=0&hl=en&rclk=1,Laundry Flecklin Taman Puring,4.6,71,Laundry service,"Jl. Gandaria III No.5, RT.7/RW.1",Jakarta Selatan,4,6,6,"Pasar Mayestik, Toucan Eco Floors, Gandaria City, Taman Puring Market","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN), Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan","The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, Binus Elementary School, BINUS SCHOOL Simprug, SDN Gunung 01 Pagi, Sekolahan Abang Putra",usaha_laundry
https://www.google.com/maps/place/Laundry+Perkilo+Premium+Satrio/data=!4m7!3m6!1s0x2e69f3a5fa36acb1:0xc8b312899a9e755d!8m2!3d-6.2198244!4d106.8202732!16s%2Fg%2F11ghrds9qx!19sChIJsaw2-qXzaS4RXXWemokSs8g?authuser=0&hl=en&rclk=1,Laundry Perkilo Premium Satrio,4.5,67,Laundry service,"Jl. Prof. DR. Satrio No.248A, RT.1/RW.6",Jakarta Selatan,1,0,3,Aliya Parrot Shop,,"Islamic Elementary School Of Wedoro, Kuttab Al-Fatih Sidoarjo, Usaha Kesehatan Sekolah Buana Wedoro",usaha_laundry
https://www.google.com/maps/place/Bunglondry+-+Cipete+%28Laundry+Kiloan+%26+Satuan%29/data=!4m7!3m6!1s0x2e69f19c0135ea75:0xf853df9db0881aa9!8m2!3d-6.263707!4d106.800482!16s%2Fg%2F11c7st0w5f!19sChIJdeo1AZzxaS4RqRqIsJ3fU_g?authuser=0&hl=en&rclk=1,Bunglondry - Cipete (Laundry Kiloan & Satuan),4.3,67,Laundry service,"Jl. Nangka IV No.50 B, RW.2",Jakarta Selatan,5,3,11,"ITC Fatmawati, Untung Store, Connection, Toko Pelita, Margio ITC","Kantor Akuntan Hadisoeryo & Maharani, Kantor Jasa Keuangan dan Akuntan Jakarta Selatan Avi Wulandari, Kantor pusat sambas fox logger","Sekolah Dasar Pangudi Luhur, Sekolah Dasar Islam Darul Ma'arif, Mentari Intercultural School Jakarta Elementary, Sekolah Dasar Swasta (SDS) Advent III, AASYIAH ANGIE ELEMENTATRY ISLMIC SCHOOL, Elementary School North Cipete 15 Morning, Madrasah Emirats Al Mushonnif Islamic Primary School, Sekolah Dasar Islam Manaratul Islam, Sekolah Dasar Negeri Cipete Selatan 05, Sekolah Dasar Negeri Cipete Utara 13, Elementary School South Cipete",usaha_laundry
https://www.google.com/maps/place/Go+Wash+Satrio+Laundry/data=!4m7!3m6!1s0x2e69f3fef9af286f:0xf3be9566ba8766e8!8m2!3d-6.2209638!4d106.8209159!16s%2Fg%2F11c6lt07cy!19sChIJbyiv-f7zaS4R6GaHumaVvvM?authuser=0&hl=en&rclk=1,Go Wash Satrio Laundry,4.7,64,Laundry service,"Jl. Prof. DR. Satrio Gg. Amsar No.2, RT.2/RW.6",Jakarta Selatan,0,0,4,,,"Al Uswah Integrated Islamic Elementary School, Elementary School of Muhammadiyah 26 Surabaya, Bunga Bangsa Elementary School, Elemantary School State of Kejawan Putih",usaha_laundry
https://www.google.com/maps/place/Comfy+Laundry/data=!4m7!3m6!1s0x2e69f40716d27fa5:0x3198e725fe21972e!8m2!3d-6.2141835!4d106.8230274!16s%2Fg%2F11gcqf6wdn!19sChIJpX_SFgf0aS4RLpch_iXnmDE?authuser=0&hl=en&rclk=1,Comfy Laundry,4.2,63,Laundry service,"Jl. Flamboyan No.32AB, RW.2",Jakarta Selatan,3,2,7,"Citywalk Sudirman Jakarta, Teras Benhil, jaya pasar Karbela","Grant Thornton Indonesia, Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang","SD Ar-Rahman Motik, Sekolah Dasar Negeri Karet 05 Pagi, State Primary School Karet Kuningan 01 Pagi, Sekolah Dasar Islam Mubasysyirin, Sekolah Dasar Budi Wanita Pagi-Petang, Setia Budi 01 State Elementary School, anak sekolah",usaha_laundry
https://www.google.com/maps/place/Flying+Phoenix+Laundry+Daun+Residence/data=!4m7!3m6!1s0x2e69f3f86779c021:0x35e716edac1c6181!8m2!3d-6.2184317!4d106.8272779!16s%2Fg%2F11g8nz4y9x!19sChIJIcB5Z_jzaS4RgWEcrO0W5zU?authuser=0&hl=en&rclk=1,Flying Phoenix Laundry Daun Residence,4.3,63,Dry cleaner,"Daun Residence, Jl. Sawo No.30",Jakarta Selatan,4,5,6,"Mal Ambasador, ITC Kuningan, Plaza Festival Mall Kuningan, Kuningan City Mall","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Hadori Sugiarto Adi & Rekan Office, Kantor Akuntan Drs. H. Santosa, FlazzTax Jakarta","anak sekolah, Sekolah Dasar Islam Mubasysyirin, Sekolah Dasar Negeri Karet 05 Pagi, Sekolah Dasar Swasta Pelita Hati, State Primary School Karet Kuningan 01 Pagi, Sekolah Dasar Budi Wanita Pagi-Petang",usaha_laundry
https://www.google.com/maps/place/Binatuku+Premium+Laundry+Kasablanka/data=!4m7!3m6!1s0x2e69f38b669d280d:0x1edcea48caa55396!8m2!3d-6.2213707!4d106.8433807!16s%2Fg%2F11ggs299km!19sChIJDSidZovzaS4RllOlykjq3B4?authuser=0&hl=en&rclk=1,Binatuku Premium Laundry Kasablanka,4.6,62,Laundry service,"Binatuku laundry, Jl. Menteng Pulo No.24, RW.9",Jakarta Selatan,8,3,2,"Kota Kasablanka, Lois Jeans Store, Bursa Sajadah - Jakarta, Wellcomm Shop Kota Kasablanka, CASA GRANDE PHASE III, Kokas, OPPO ERAFONE MALL KOTA KASABLANKA, Sushi Tei - Mall KotaKasablanka","Kantor Akuntan Publik Agus Ubaidillah dan Rekan (TGS AU Partners), Kantor Akuntan Publik Ishak,Saleh,Soewondo & Rekan, Kantor Akuntan Publik Wisnu B Soewito Drs","SDN Menteng Atas 14 Morning, Integrated Islamic Elementary School As-Shafi'ites 01",usaha_laundry
