url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/KILOndry+Karbela/data=!4m7!3m6!1s0x2e69f407641677cd:0xe98db71cad9953c2!8m2!3d-6.2155102!4d106.8254973!16s%2Fg%2F11f5jn18kz!19sChIJzXcWZAf0aS4RwlOZrRy3jek?authuser=0&hl=en&rclk=1,KILOndry Karbela,4.2,30.0,Dry cleaner,"Jl. Karet Belakang Barat Raya No.43, RT.11/RW.3",Jakarta Selatan,3,3,7,Laundry
https://www.google.com/maps/place/Laundry+Siaga+Raya+24+jam+ok/data=!4m7!3m6!1s0x2e69f23f39b68809:0x65593af7bed59ffc!8m2!3d-6.273672!4d106.839637!16s%2Fg%2F1yg6c_drw!19sChIJCYi2OT_yaS4R_J_Vvvc6WWU?authuser=0&hl=en&rclk=1,Laundry Siaga Raya 24 jam ok,4.4,29.0,Laundry,"Pasar Minggu, Jl. Kalibata Tengah XVI No.06, RT.14/RW.3",Jakarta Selatan,1,3,9,Laundry
https://www.google.com/maps/place/aQualis+Laundry+%26+Green+Dry+Clean+-+Antasari/data=!4m7!3m6!1s0x2e69f18fac915d39:0xeb10edfea2c03c32!8m2!3d-6.271278!4d106.80855!16s%2Fg%2F1yg4lwlfq!19sChIJOV2RrI_xaS4RMjzAov7tEOs?authuser=0&hl=en&rclk=1,aQualis Laundry & Green Dry Clean - Antasari,4.8,29.0,Laundromat,"Aqualis, Jl. Pangeran Antasari No.9B, RT.13/RW.2",Jakarta Selatan,1,0,5,Laundry
https://www.google.com/maps/place/Laundry+Jakarta+Selatan+Khuf+Clean+and+Care/data=!4m7!3m6!1s0x2e69f3904ef86533:0x48039101e8b1339c!8m2!3d-6.2756746!4d106.8350568!16s%2Fg%2F11hzrczw8r!19sChIJM2X4TpDzaS4RnDOx6AGRA0g?authuser=0&hl=en&rclk=1,Laundry Jakarta Selatan Khuf Clean and Care,4.8,27.0,Laundry service,"Jl. Mesjid Al Hidayah No.1, RT.3/RW.7",Jakarta Selatan,1,3,8,Laundry
https://www.google.com/maps/place/Laundry+Perkilo+Premium+Fatmawati/data=!4m7!3m6!1s0x2e69f135f595866b:0x5e108a1be11c8499!8m2!3d-6.28293!4d106.7962005!16s%2Fg%2F11b6dpksgz!19sChIJa4aV9TXxaS4RmYQc4RuKEF4?authuser=0&hl=en&rclk=1,Laundry Perkilo Premium Fatmawati,4.6,27.0,Laundry service,Jl. RS. Fatmawati Raya No.37i,Jakarta Selatan,4,1,5,Laundry
https://www.google.com/maps/place/IL+NOSTRO+LAUNDRY/data=!4m7!3m6!1s0x2e69f16d463f378f:0xf739d6ed7f8e490f!8m2!3d-6.2478493!4d106.7952113!16s%2Fg%2F1txr5wxp!19sChIJjzc_Rm3xaS4RD0mOf-3WOfc?authuser=0&hl=en&rclk=1,IL NOSTRO LAUNDRY,4.2,26.0,Laundry,"No. 15 C, Jl. Barito II, RT.8/RW.5",Jakarta Selatan,5,9,4,Laundry
https://www.google.com/maps/place/5asec/data=!4m7!3m6!1s0x2e69f16f8321e5d1:0x4fb06a71ac6d13fe!8m2!3d-6.2460931!4d106.8053063!16s%2Fg%2F1tfn5y_k!19sChIJ0eUhg2_xaS4R_hNtrHFqsE8?authuser=0&hl=en&rclk=1,5asec,4.4,25.0,Laundry,"Kav 12-14, Jl. Iskandarsyah Raya No.B9, RT.5/RW.4",Jakarta Selatan,5,3,11,Laundry
https://www.google.com/maps/place/Zahira+Laundry/data=!4m7!3m6!1s0x2e69f5d72187bf6d:0xda237d55d4eb28!8m2!3d-6.2176906!4d106.8249934!16s%2Fg%2F11h10zvf4j!19sChIJbb-HIdf1aS4RKOvUVX0j2gA?authuser=0&hl=en&rclk=1,Zahira Laundry,5.0,24.0,Laundromat,"Jl. Anggrek II No.4, RT.4/RW.2",Jakarta Selatan,0,0,0,Laundry
https://www.google.com/maps/place/Zazizu+Laundry/data=!4m7!3m6!1s0x2e69f405bb7078f5:0x60404fe080b3cb34!8m2!3d-6.2106079!4d106.8277717!16s%2Fg%2F11cmzm3vql!19sChIJ9XhwuwX0aS4RNMuzgOBPQGA?authuser=0&hl=en&rclk=1,Zazizu Laundry,4.4,24.0,Laundry,"Jl. Taman Setia Budi Tim. No.No, RT.5/RW.2",Jakarta Selatan,0,0,2,Laundry
https://www.google.com/maps/place/Shima+Laundry/data=!4m7!3m6!1s0x2e69f1958903fedd:0xf9f99c2e6712ae6a!8m2!3d-6.276154!4d106.794375!16s%2Fg%2F11gfjb7w9y!19sChIJ3f4DiZXxaS4Raq4SZy6c-fk?authuser=0&hl=en&rclk=1,Shima Laundry,4.8,24.0,Laundry,"jl abuserin III/5 (Gg mesjid 1) rt 008/ rw 006, cilandak, RT.8/RW.6",Jakarta Selatan,0,0,0,Laundry
https://www.google.com/maps/place/Laundry+Express/data=!4m7!3m6!1s0x2e69f7fd27cf474f:0x163636fa294dc360!8m2!3d-6.1893711!4d106.8124787!16s%2Fg%2F11nxs4g54h!19sChIJT0fPJ_33aS4RYMNNKfo2NhY?authuser=0&hl=en&rclk=1,Laundry Express,5.0,24.0,Laundry service,"Samping Solusi Laundry, Gang Tike 9 Jalan Jati Timur RT 03 RW 09 Belakang Pasar",Jakarta Selatan,3,2,9,Laundry
https://www.google.com/maps/place/Comfy+Laundry/data=!4m7!3m6!1s0x2e69f40779c4895d:0xcfa2dcb5f41115ff!8m2!3d-6.2168635!4d106.8362674!16s%2Fg%2F11gbxh2rzv!19sChIJXYnEeQf0aS4R_xUR9LXcos8?authuser=0&hl=en&rclk=1,Comfy Laundry,4.5,23.0,Laundry service,"Jl. Taman Rasuna Selatan, RT.16/RW.1",Jakarta Selatan,3,2,7,Laundry
https://www.google.com/maps/place/Laundry+Kokas+-+Blu+Clin+Laundry/data=!4m7!3m6!1s0x2e69f38b3dae07ad:0x18d28e70fa8ac249!8m2!3d-6.2200568!4d106.8427831!16s%2Fg%2F11c1s3psx1!19sChIJrQeuPYvzaS4RScKK-nCO0hg?authuser=0&hl=en&rclk=1,Laundry Kokas - Blu Clin Laundry,4.0,23.0,Laundry service,"Jalan makmur I no21 RT.8/RW.9 RT.8, RT.6/RW.9",Jakarta Selatan,7,4,2,Laundry
https://www.google.com/maps/place/Excellent+Laundry+Kiloan/data=!4m7!3m6!1s0x2e69f109da525483:0x338ca115d95bc11b!8m2!3d-6.2590187!4d106.7862868!16s%2Fg%2F11bwdcc5rk!19sChIJg1RS2gnxaS4RG8Fb2RWhjDM?authuser=0&hl=en&rclk=1,Excellent Laundry Kiloan,4.7,23.0,Laundry service,"Jalan Dasa IV No.18 Kebayoran Baru, RT.10",Jakarta Selatan,0,0,3,Laundry
https://www.google.com/maps/place/Urban+Coin+Laundry/data=!4m7!3m6!1s0x2e69f5f2a44f3c4f:0xd8a0dafab0c1acf3!8m2!3d-6.2169223!4d106.8192191!16s%2Fg%2F11g3gd5y6m!19sChIJTzxPpPL1aS4R86zBsPraoNg?authuser=0&hl=en&rclk=1,Urban Coin Laundry,4.4,20.0,Laundry service,"Jl. Prof. DR. Satrio No.64 E, RT.1/RW.1",Jakarta Selatan,2,0,11,Laundry
https://www.google.com/maps/place/Calya+Laundry+Kiloan/data=!4m7!3m6!1s0x2e69f3f93830551d:0xabaacb360422d405!8m2!3d-6.2208923!4d106.8244339!16s%2Fg%2F1yg93kqh5!19sChIJHVUwOPnzaS4RBdQiBDbLqqs?authuser=0&hl=en&rclk=1,Calya Laundry Kiloan,4.1,20.0,Laundry,"Jl. Blumbang No.20, RT.5/RW.6",Jakarta Selatan,4,7,5,Laundry
https://www.google.com/maps/place/Vivaglo+-+Jakarta+Laundry+%26+Dry+Clean/data=!4m7!3m6!1s0x2e69f187b96f3b57:0x6ed93e5385d0e5b5!8m2!3d-6.267099!4d106.816013!16s%2Fg%2F11d_pscpcs!19sChIJVztvuYfxaS4RteXQhVM-2W4?authuser=0&hl=en&rclk=1,Vivaglo - Jakarta Laundry & Dry Clean,4.7,20.0,Dry cleaner,"4, Jl. Kemang Raya No.69c, RT.4/RW.2",Jakarta Selatan,3,2,5,Laundry
https://www.google.com/maps/place/KlinFix/data=!4m7!3m6!1s0x2e69f3f7c06948ff:0x5870db5726c07f2e!8m2!3d-6.2416923!4d106.8184164!16s%2Fg%2F11rxk78bnf!19sChIJ_0hpwPfzaS4RLn_AJlfbcFg?authuser=0&hl=en&rclk=1,KlinFix,4.6,19.0,Laundry service,"11, Jl. Bangka I No.5, RT.3/RW.1",Jakarta Selatan,0,4,4,Laundry
https://www.google.com/maps/place/Propre+Laundry/data=!4m7!3m6!1s0x2e69f1949a86ca5f:0x75631548979bb3c9!8m2!3d-6.2777973!4d106.7994483!16s%2Fg%2F1tfwgt1p!19sChIJX8qGmpTxaS4RybObl0gVY3U?authuser=0&hl=en&rclk=1,Propre Laundry,4.5,18.0,Laundromat,"Jl. Cipete Raya No.55F, RT.6/RW.4",Jakarta Selatan,4,8,5,Laundry
https://www.google.com/maps/place/Family+Laundry+Kiloan/data=!4m7!3m6!1s0x2e69f3e033af8d9f:0xdcd004658ecf7f85!8m2!3d-6.2355083!4d106.8188233!16s%2Fg%2F11cn7bsgc1!19sChIJn42vM-DzaS4RhX_PjmUE0Nw?authuser=0&hl=en&rclk=1,Family Laundry Kiloan,4.4,16.0,Laundry service,"Jl. Poncol Jaya No.47, RT.12/RW.4",Jakarta Selatan,0,0,0,Laundry
https://www.google.com/maps/place/The+Coin+Laundry+Room+-+Bangka/data=!4m7!3m6!1s0x2e69f17dcc50062b:0xf7446d2d0f5c17dc!8m2!3d-6.2533362!4d106.8141794!16s%2Fg%2F11j2c01r89!19sChIJKwZQzH3xaS4R3BdcDy1tRPc?authuser=0&hl=en&rclk=1,The Coin Laundry Room - Bangka,4.7,15.0,Laundry service,"Jl. Bangka Raya No.2, RT.2/RW.7",Jakarta Selatan,5,1,10,Laundry
https://www.google.com/maps/place/Kleen+Laundry+Panglima+Polim/data=!4m7!3m6!1s0x2e69f13d1dbd1587:0x9b08810f4f3f3e53!8m2!3d-6.2546113!4d106.7975547!16s%2Fg%2F11rp1w_4f9!19sChIJhxW9HT3xaS4RUz4_Tw-BCJs?authuser=0&hl=en&rclk=1,Kleen Laundry Panglima Polim,4.5,15.0,Laundry,Rukan Grand Panglima Polim KAV.90,Jakarta Selatan,5,4,7,Laundry
https://www.google.com/maps/place/Ben+Laundry/data=!4m7!3m6!1s0x2e69f3ecae7fc88d:0x985205526e48bcff!8m2!3d-6.2315507!4d106.8410728!16s%2Fg%2F11bwfm6nh6!19sChIJjch_ruzzaS4R_7xIblIFUpg?authuser=0&hl=en&rclk=1,Ben Laundry,4.6,14.0,Laundry service,"Jl. K.H. Ramli Sel. No.8, RT.9/RW.9",Jakarta Selatan,2,2,9,Laundry
https://www.google.com/maps/place/D%27FARIS+Laundry/data=!4m7!3m6!1s0x2e69f3c950c0d4c3:0xfe809a5653013d20!8m2!3d-6.2523918!4d106.8363022!16s%2Fg%2F11f3ng9mn1!19sChIJw9TAUMnzaS4RID0BU1aagP4?authuser=0&hl=en&rclk=1,D'FARIS Laundry,4.0,13.0,Laundry service,"Jl. Mampang Prpt. No.42, RT.7/RW.6",Jakarta Selatan,0,0,0,Laundry
https://www.google.com/maps/place/Blu+Clin+Laundry+2+Setia+Budi/data=!4m7!3m6!1s0x2e69f406e37f13a7:0xe91c98a266c2cfa3!8m2!3d-6.2143571!4d106.8257702!16s%2Fg%2F11f3738sv2!19sChIJpxN_4wb0aS4Ro8_CZqKYHOk?authuser=0&hl=en&rclk=1,Blu Clin Laundry 2 Setia Budi,4.8,12.0,Laundry,"QRPG+782, RT.4/RW.1",Jakarta Selatan,1,3,7,Laundry
https://www.google.com/maps/place/FnH+Laundry/data=!4m7!3m6!1s0x2e69f405aa538be3:0xf5cbc38909c4d706!8m2!3d-6.2097126!4d106.8267835!16s%2Fg%2F11d_bh_ycz!19sChIJ44tTqgX0aS4RBtfECYnDy_U?authuser=0&hl=en&rclk=1,FnH Laundry,4.5,12.0,Laundry service,"Jl. Taman Setia Budi II No.45, RT.1/RW.2",Jakarta Selatan,3,3,6,Laundry
https://www.google.com/maps/place/Aqila+Laundry/data=!4m7!3m6!1s0x2e69f32952f7d6ad:0x6a9d53ffba0e82a!8m2!3d-6.2190618!4d106.828386!16s%2Fg%2F11h_crtt59!19sChIJrdb3UinzaS4RKuig-z_VqQY?authuser=0&hl=en&rclk=1,Aqila Laundry,4.8,12.0,Laundry service,"Jl. Genteng Ijo No.10, RT.13/RW.7",Jakarta Selatan,0,0,3,Laundry
https://www.google.com/maps/place/Rama+Laundromat+Setiabudi/data=!4m7!3m6!1s0x2e69f4052c71136d:0x5405cb7416a56562!8m2!3d-6.2087779!4d106.8267542!16s%2Fg%2F11c56n48dw!19sChIJbRNxLAX0aS4RYmWlFnTLBVQ?authuser=0&hl=en&rclk=1,Rama Laundromat Setiabudi,4.1,10.0,Laundromat,Jl. Setia Budi Tengah No.89,Jakarta Selatan,2,2,6,Laundry
https://www.google.com/maps/place/Zona+Premium+Laundry/data=!4m7!3m6!1s0x2e69f31bd12cfdf9:0x86f75b1ab7c1708c!8m2!3d-6.2570127!4d106.818125!16s%2Fg%2F11ngkl76r8!19sChIJ-f0s0RvzaS4RjHDBtxpb94Y?authuser=0&hl=en&rclk=1,Zona Premium Laundry,4.6,10.0,Laundry,"6, Jl. Kemang Utara No.B No.16, RT.6/RW.1",Jakarta Selatan,2,3,5,Laundry
https://www.google.com/maps/place/KOTAK+LAUNDRY+PERINTIS+JAKARTA+SELATAN/data=!4m7!3m6!1s0x2e69f557b30be155:0xcb4036281715fcbd!8m2!3d-6.2130319!4d106.8256326!16s%2Fg%2F11g_qjg9nd!19sChIJVeELs1f1aS4RvfwVFyg2QMs?authuser=0&hl=en&rclk=1,KOTAK LAUNDRY PERINTIS JAKARTA SELATAN,4.7,9.0,Laundry service,"13, Jl. Perintis No.11, RT.15/RW.4",Jakarta Selatan,2,2,8,Laundry
https://www.google.com/maps/place/Aqualis/data=!4m7!3m6!1s0x2e69f405018b140b:0x155665abc2f186c0!8m2!3d-6.2092038!4d106.8267244!16s%2Fg%2F1yglpdzmb!19sChIJCxSLAQX0aS4RwIbxwqtlVhU?authuser=0&hl=en&rclk=1,Aqualis,4.7,9.0,Laundromat,"Jl. Setia Budi Tengah Jl. Kuningan Barat Raya No.5, RT.1/RW.1",Jakarta Selatan,10,1,0,Laundry
https://www.google.com/maps/place/Yellow+Laundry+Fitri/data=!4m7!3m6!1s0x2e69f5e088979657:0xe9b323b6ee7b6713!8m2!3d-6.2171786!4d106.826797!16s%2Fg%2F11ry7m7k1h!19sChIJV5aXiOD1aS4RE2d77rYjs-k?authuser=0&hl=en&rclk=1,Yellow Laundry Fitri,5.0,9.0,Laundromat,"Jl. Anggrek 5 No.12, RW.2",Jakarta Selatan,2,0,7,Laundry
https://www.google.com/maps/place/Mikada+LAUNDRY+KILOAN/data=!4m7!3m6!1s0x2e69f559840ed503:0xdd72cc14525427eb!8m2!3d-6.2149308!4d106.8410744!16s%2Fg%2F11cp79918t!19sChIJA9UOhFn1aS4R6ydUUhTMct0?authuser=0&hl=en&rclk=1,Mikada LAUNDRY KILOAN,4.3,9.0,Dry cleaner,"Jl. Minangkabau Dalam II No.4, RT.9/RW.6",Jakarta Selatan,10,6,5,Laundry
https://www.google.com/maps/place/Nona+Laundry+Kiloan/data=!4m7!3m6!1s0x2e69f30edcc12273:0x6514f867343ba69c!8m2!3d-6.2531759!4d106.8392272!16s%2Fg%2F11fd8g4m07!19sChIJcyLB3A7zaS4RnKY7NGf4FGU?authuser=0&hl=en&rclk=1,Nona Laundry Kiloan,4.7,9.0,Laundry,"Jl. Pancoran Barat IV E No.15 RT 08/01, RT.8/RW.1",Jakarta Selatan,1,1,1,Laundry
https://www.google.com/maps/place/RR+Coin+Laundry/data=!4m7!3m6!1s0x2e69f3ad0a4a513f:0x5f4ed266affc5ea4!8m2!3d-6.2545563!4d106.8274749!16s%2Fg%2F11fj_03f6d!19sChIJP1FKCq3zaS4RpF78r2bSTl8?authuser=0&hl=en&rclk=1,RR Coin Laundry,4.9,9.0,Laundry,"Jl. Mampang Prpt. 16 No.34, RT.1/RW.5",Jakarta Selatan,3,4,7,Laundry
https://www.google.com/maps/place/Ciero+Laundry/data=!4m7!3m6!1s0x2e69f17c4e10e601:0x70457637f28a3c64!8m2!3d-6.2515398!4d106.8145515!16s%2Fg%2F1tg5rgtf!19sChIJAeYQTnzxaS4RZDyK8jd2RXA?authuser=0&hl=en&rclk=1,Ciero Laundry,4.6,9.0,Dry cleaner,"Jl. Bangka Raya No.106A, RW.12",Jakarta Selatan,2,0,4,Laundry
https://www.google.com/maps/place/FRESH+LAUNDRY/data=!4m7!3m6!1s0x2e69f19dc23c6043:0x46d02d2a1e5c7c45!8m2!3d-6.2604894!4d106.8011058!16s%2Fg%2F11cr_h3ps8!19sChIJQ2A8wp3xaS4RRXxcHiot0EY?authuser=0&hl=en&rclk=1,FRESH LAUNDRY,4.6,9.0,Laundry,"Jl. Damai IV No.6, RT.4/RW.2",Jakarta Selatan,0,0,0,Laundry
https://www.google.com/maps/place/Nirmala+Laundry/data=!4m7!3m6!1s0x2e69f3f8bae3f307:0x3f0b60d222b98bca!8m2!3d-6.2180264!4d106.8244921!16s%2Fg%2F11g9nlhk2k!19sChIJB_PjuvjzaS4Ryou5ItJgCz8?authuser=0&hl=en&rclk=1,Nirmala Laundry,5.0,7.0,Laundromat,"Jl. Anggrek I No.7, RT.12/RW.1",Jakarta Selatan,2,0,7,Laundry
https://www.google.com/maps/place/Laundry+Queen+Quickly/data=!4m7!3m6!1s0x2e69f40742d5e217:0xe0e1da12f8ab4bf5!8m2!3d-6.2166351!4d106.8252354!16s%2Fg%2F11c3289ln6!19sChIJF-LVQgf0aS4R9Uur-BLa4eA?authuser=0&hl=en&rclk=1,Laundry Queen Quickly,4.9,7.0,Laundry,"Jl. Anggrek II No.1, RT.10/RW.2",Jakarta Selatan,0,0,3,Laundry
https://www.google.com/maps/place/APIQUE+Laundry+Setiabudi/data=!4m7!3m6!1s0x2e69f4045553a8bf:0xd2d2cc44f2285f4d!8m2!3d-6.208515!4d106.827119!16s%2Fg%2F11cjw2stfm!19sChIJv6hTVQT0aS4RTV8o8kTM0tI?authuser=0&hl=en&rclk=1,APIQUE Laundry Setiabudi,4.4,7.0,Laundry service,"depan Resto Mbah Jingkrak, Jl. Setia Budi Tengah No.20, RT.1/RW.1",Jakarta Selatan,2,2,7,Laundry
https://www.google.com/maps/place/Xtra+laundry/data=!4m7!3m6!1s0x2e69f314e96f3c2d:0xeac714dda020c1c3!8m2!3d-6.2228375!4d106.8282736!16s%2Fg%2F11dym54tc_!19sChIJLTxv6RTzaS4Rw8EgoN0Ux-o?authuser=0&hl=en&rclk=1,Xtra laundry,5.0,7.0,Laundry service,"Jl. Pedurenan Masjid 2 No.7e, RT.13/RW.4",Jakarta Selatan,3,3,4,Laundry
https://www.google.com/maps/place/RASHA+LAUNDRY/data=!4m7!3m6!1s0x2e69f5219b692591:0xc7012517b8247a13!8m2!3d-6.211298!4d106.839917!16s%2Fg%2F11g192cl_t!19sChIJkSVpmyH1aS4RE3okuBclAcc?authuser=0&hl=en&rclk=1,RASHA LAUNDRY,4.0,7.0,Laundry service,"Jl. Menteng Wadas Utara No. 22, RT.14/RW.7",Jakarta Selatan,1,4,5,Laundry
https://www.google.com/maps/place/Laundry+Cuci+Ajah/data=!4m7!3m6!1s0x2e69f531a8f6954f:0x2ac1fc19e53a1d5d!8m2!3d-6.2155948!4d106.8264909!16s%2Fg%2F11nntdqy2g!19sChIJT5X2qDH1aS4RXR065Rn8wSo?authuser=0&hl=en&rclk=1,Laundry Cuci Ajah,5.0,5.0,Laundry service,"Jl. Karbela Sel. No.5, RT.5/RW.4",Jakarta Selatan,6,5,12,Laundry
https://www.google.com/maps/place/Ikhty+Jaya+Laundry/data=!4m7!3m6!1s0x2e69f4046acd887d:0xab9a943f6c5c7e00!8m2!3d-6.2111332!4d106.825353!16s%2Fg%2F11fqhsvn35!19sChIJfYjNagT0aS4RAH5cbD-Umqs?authuser=0&hl=en&rclk=1,Ikhty Jaya Laundry,5.0,5.0,Laundry service,"Jl. Taman Setia Budi I No.6, RT.3/RW.7",Jakarta Selatan,2,1,3,Laundry
https://www.google.com/maps/place/Eplus+Laundry+Tebet+Raya/data=!4m7!3m6!1s0x2e69f368a6b08435:0x4990d3d30f337ef2!8m2!3d-6.229605!4d106.8500689!16s%2Fg%2F11j7zfj1wb!19sChIJNYSwpmjzaS4R8n4zD9PTkEk?authuser=0&hl=en&rclk=1,Eplus Laundry Tebet Raya,5.0,5.0,Laundry service,"Jl. Tebet Raya No.9, RT.20/RW.1",Jakarta Selatan,0,11,3,Laundry
https://www.google.com/maps/place/D%27+Washuh+Laundry/data=!4m7!3m6!1s0x2e69f352c8aa6601:0x28e74ec6ab352571!8m2!3d-6.2184571!4d106.8495753!16s%2Fg%2F11mw8hhjlk!19sChIJAWaqyFLzaS4RcSU1q8ZO5yg?authuser=0&hl=en&rclk=1,D' Washuh Laundry,5.0,5.0,Laundry service,"Jl. Menara No.16, RT.6/RW.8",Jakarta Selatan,0,0,3,Laundry
https://www.google.com/maps/place/KOTAK+LAUNDRY+PERINTIS+II+JAKARTA+SELATAN/data=!4m7!3m6!1s0x2e69f5043bbb1b99:0xe5960d7150a06b16!8m2!3d-6.2141972!4d106.824735!16s%2Fg%2F11rn0302cq!19sChIJmRu7OwT1aS4RFmugUHENluU?authuser=0&hl=en&rclk=1,KOTAK LAUNDRY PERINTIS II JAKARTA SELATAN,5.0,3.0,Laundry,"Jl. Perintis No.18, RT.14/RW.2",Jakarta Selatan,2,2,8,Laundry
https://www.google.com/maps/place/Kilo+Laundry/data=!4m7!3m6!1s0x2e69f40a0b8cd1b9:0xd97ed899fd1a3a22!8m2!3d-6.2165705!4d106.8367437!16s%2Fg%2F1yg4ltftg!19sChIJudGMCwr0aS4RIjoa_ZnYftk?authuser=0&hl=en&rclk=1,Kilo Laundry,5.0,3.0,Laundromat,"ApartemenN Taman Rasuna Tower 17, Jl. HR. Rasuna Said, RT.16/RW.1",Jakarta Selatan,1,0,1,Laundry
https://www.google.com/maps/place/Warung+MJS/data=!4m7!3m6!1s0x2e69f4044e5995a7:0x4c9df8f41001aadb!8m2!3d-6.2087667!4d106.8267063!16s%2Fg%2F1td80pg8!19sChIJp5VZTgT0aS4R26oBEPT4nUw?authuser=0&hl=en&rclk=1,Warung MJS,4.5,5539.0,Javanese restaurant,"Jl. Setia Budi Tengah No.11, RW.1",Jakarta Selatan,0,0,0,Usaha Makanan
https://www.google.com/maps/place/Warteg+Warmo/data=!4m7!3m6!1s0x2e69f39085473d7b:0x91fb180ed3a5350f!8m2!3d-6.2303341!4d106.8523576!16s%2Fg%2F1tg_1dq1!19sChIJez1HhZDzaS4RDzWl0w4Y-5E?authuser=0&hl=en&rclk=1,Warteg Warmo,4.1,4192.0,Central Javanese restaurant,"Jl. Tebet Timur Raya No.1D, RT.8/RW.10",Jakarta Selatan,0,10,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Pasta/data=!4m7!3m6!1s0x2e69f18859af90f3:0xf0b67d579e97931a!8m2!3d-6.2691379!4d106.8157057!16s%2Fg%2F1yfjjz9cr!19sChIJ85CvWYjxaS4RGpOXnld9tvA?authuser=0&hl=en&rclk=1,Warung Pasta,4.3,2339.0,Asian,"Jl. Kemang Raya No.81, RT.2/RW.2",Jakarta Selatan,5,2,11,Usaha Makanan
https://www.google.com/maps/place/Dapoer+Ciragil/data=!4m7!3m6!1s0x2e69f15d77bbbd17:0x49acff105ab90fb9!8m2!3d-6.2374368!4d106.8088846!16s%2Fg%2F1tf8ht81!19sChIJF727d13xaS4RuQ-5WhD_rEk?authuser=0&hl=en&rclk=1,Dapoer Ciragil,4.3,2172.0,Indonesian,"2, Jl. Ciragil I No.21, RT.2/RW.7",Jakarta Selatan,2,2,1,Usaha Makanan
https://www.google.com/maps/place/Smarapura/data=!4m7!3m6!1s0x2e69f39b02123d4b:0x7142c4fb8e25a802!8m2!3d-6.2286801!4d106.8563842!16s%2Fg%2F1vc8ls33!19sChIJSz0SApvzaS4RAqgljvvEQnE?authuser=0&hl=en&rclk=1,Smarapura,4.3,1732.0,Balinese restaurant,"Jl. Tebet Timur Dalam II No.43, RT.3/RW.3",Jakarta Selatan,3,9,2,Usaha Makanan
https://www.google.com/maps/place/Sate+Apjay/data=!4m7!3m6!1s0x2e69f17322d883df:0xbed6975e2536fb90!8m2!3d-6.2496508!4d106.7998861!16s%2Fg%2F11h0vv3dw7!19sChIJ34PYInPxaS4RkPs2JV6X1r4?authuser=0&hl=en&rclk=1,Sate Apjay,4.6,1266.0,Satay restaurant,"Panglima Polim St No.22, RT.1/RW.5",Jakarta Selatan,3,4,5,Usaha Makanan
https://www.google.com/maps/place/Sop+Buntut+Ibu+Samino/data=!4m7!3m6!1s0x2e69f1352cfeb1bf:0xff73f9a9808700ff!8m2!3d-6.2184547!4d106.7918793!16s%2Fg%2F11cff55nv!19sChIJv7H-LDXxaS4R_wCHgKn5c_8?authuser=0&hl=en&rclk=1,Sop Buntut Ibu Samino,4.3,1257.0,Soup,"Jl. Tentara Pelajar No.22, RT.4/RW.8",Jakarta Selatan,1,0,0,Usaha Makanan
https://www.google.com/maps/place/Warung+Turki/data=!4m7!3m6!1s0x2e69f1799ffb460f:0x27cdf642c1a74efc!8m2!3d-6.2590816!4d106.8149585!16s%2Fg%2F11bw5m80m2!19sChIJD0b7n3nxaS4R_E6nwUL2zSc?authuser=0&hl=en&rclk=1,Warung Turki,4.4,996.0,Turkish,"Jl. Kemang Raya No.18A, RT.11/RW.5",Jakarta Selatan,10,3,10,Usaha Makanan
https://www.google.com/maps/place/Warung+Pedes/data=!4m7!3m6!1s0x2e69f11e3ce13891:0xe010e5cb7290e224!8m2!3d-6.2560639!4d106.8129479!16s%2Fg%2F11cp75874g!19sChIJkTjhPB7xaS4RJOKQcsvlEOA?authuser=0&hl=en&rclk=1,Warung Pedes,4.3,591.0,Javanese restaurant,"Mall La Codefin, Everplate Kemang Jl. Kemang I No.3",Jakarta Selatan,3,1,4,Usaha Makanan
https://www.google.com/maps/place/Gado+Gado+Cemara+Setiabudi+One/data=!4m7!3m6!1s0x2e69f4087b8dd6b1:0xf954a03d6dd8b0d9!8m2!3d-6.2154948!4d106.8300784!16s%2Fg%2F1tj5t0r6!19sChIJsdaNewj0aS4R2bDYbT2gVPk?authuser=0&hl=en&rclk=1,Gado Gado Cemara Setiabudi One,4.4,446.0,Satay restaurant,"Setiabudi One, Jl. H. R. Rasuna Said No.Kav 62, RT.18/RW.2",Jakarta Selatan,2,3,7,Usaha Makanan
https://www.google.com/maps/place/Warung+Sate+Solo+dan+Tongseng+Pak+Jumadi/data=!4m7!3m6!1s0x2e69f556dde66a2b:0x5163fa8efaba0e02!8m2!3d-6.2128369!4d106.8225978!16s%2Fg%2F11g24dv9fx!19sChIJK2rm3Vb1aS4RAg66-o76Y1E?authuser=0&hl=en&rclk=1,Warung Sate Solo dan Tongseng Pak Jumadi,4.6,303.0,Satay restaurant,"8, RW.1, RT.8/RW.1",Jakarta Selatan,4,1,6,Usaha Makanan
